"Bodyweight Leg Raise, Straight, Variation",Core,None,,,,,,,
"Bodyweight Leg Raise, V Formation",Core,None,,,,,,,
Bodyweight Plank,Core,None,,,,,,,
Bodyweight Plank Jacks,Core,None,,,,,,,
"Bodyweight Plank, Side",Core,None,,,,,,,
"Bodyweight Pull In, Lying",Core,None,,,,,,,
"Bodyweight Pull In, Seated",Core,None,,,,,,,
Bodyweight Scissor Kick,Core,None,,,,,,,
Bodyweight Side Bridge,Core,None,,,,,,,
"Bodyweight Side Bridge, Leg Raise",Core,None,,,,,,,
Bodyweight Toe Touch,Core,None,,,,,,,
Bodyweight Twist,Core,None,,,,,,,
"Bodyweight Twist, Russian",Core,None,,,,,,,
Crunch,Core,None,,,,,,,
Crunch Up,Core,None,,,,,,,
Jack-knife Sit-up,Core,None,,,,,,,
Lying Twist,Core,None,,,,,,,
Side Crunch,Core,None,,,,,,,
Waist Stretch - Kneeling,Core,None,,,,,,,
Waist Stretch - Lying,Core,None,,,,,,,
Waist Stretch - Lying Bent Leg,Core,None,,,,,,,
Waist Stretch - Lying Rollover,Core,None,,,,,,,
Waist Stretch - Prone,Core,None,,,,,,,
Waist Stretch - Seated Rollover,Core,None,,,,,,,
Waist Stretch - Seated Twist,Core,None,,,,,,,
Waist Stretch - Standing,Core,None,,,,,,,
Weighted Twisting Crunch,Core,None,,,,,,,
Weighted Twisting Sit-up,Core,None,,,,,,,
Stability Ball Crunch,Core,Stability Ball,,,,,,,
Stability Ball Jackknife,Core,Stability Ball,,,,,,,
Stability Ball Lying Crunch (Cable),Core,Stability Ball,,,,,,,
Stability Ball Overhead Crunch,Core,Stability Ball,,,,,,,
Stability Ball Pass Off,Core,Stability Ball,,,,,,,
Stability Ball Pike,Core,Stability Ball,,,,,,,
Stability Ball Plank,Core,Stability Ball,,,,,,,
"Stability Ball Plank, Twist",Core,Stability Ball,,,,,,,
Stability Ball Side Bend,Core,Stability Ball,,,,,,,
Twisting Crunch (Ball),Core,Stability Ball,,,,,,,
Advanced Kettlebell Windmill,Core,Kettlebell,,,,,,,
AOS Kettlebell Two Hands Anyhow,Core,Kettlebell,,,,,,,
Double Kettlebell Windmill,Core,Kettlebell,,,,,,,
Kettlebell Figure 8 ,Core,Kettlebell,,,,,,,
Kettlebell Figure 8 To A Hold,Core,Kettlebell,,,,,,,
Kettlebell Pass Between The Legs,Core,Kettlebell,,,,,,,
Ketllebell Turkish Get-Up (Lunge Style),Core,Kettlebell,,,,,,,
Ketllebell Turkish Get-Up (Squat Style),Core,Kettlebell,,,,,,,
Kettlebell Windmill,Core,Kettlebell,,,,,,,
Barbell clean,Thigh,Barbell,,,26,,,,
Barbell Clean and Jerk,Thigh,Barbell,,,,,,,
"Barbell Clean, Hang",Thigh,Barbell,,,,,,,
"Barbell Clean, Power",Thigh,Barbell,,,,,,,
"Barbell Snatch, Hang",Thigh,Barbell,,,,,,,
"Barbell Snatch, Muscle",Thigh,Barbell,,,,,,,
"Barbell Snatch, Power",Thigh,Barbell,,,,,,,
Barbell Squat And Calf Raise,Thigh,Barbell,,,,,,,
Barbell Squat Sumo,Thigh,Barbell,,,,,,,
"Barbell Squat, Jump",Thigh,Barbell,,,,,,,
"Barbell Squat, Kneeling",Thigh,Barbell,,,,,,,
"Barbell Squat, Overhead",Thigh,Barbell,,,,,,,
"Barbell Squat, Split",Thigh,Barbell,,,,,,,
"Barbell Squat, Split, Side",Thigh,Barbell,,,,,,,
Barbell Thruster,Thigh,Barbell,,,,,,,
Front Squat (Barbell),Thigh,Barbell,,,,,,,
Full Squat (Barbell),Thigh,Barbell,,,,,,,
Glute-Ham Raise (Barbell),Thigh,Barbell,,,,,,,
Good Morning (Barbell),Thigh,Barbell,,,,,,,
Hack Squat (Barbell),Thigh,Barbell,,,,,,,
Hamstring Raise (Barbell),Thigh,Barbell,,,,,,,
Hyperextension (Barbell),Thigh,Barbell,,,,,,,
Lateral Step-up (Barbell),Thigh,Barbell,,,,,,,
Lunge (Barbell),Thigh,Barbell,,,,,,,
Squat (Barbell),Thigh,Barbell,,,,,,,
Straight Leg Deadlift (Barbell),Thigh,Barbell,,,,,,,
Bent-over Leg Curl (Cable),Thigh,Cable,,,9,,,,
Hip Adduction (Cable),Thigh,Cable,,,,,,,
Leg Extension (Cable),Thigh,Cable,,,,,,,
Lunge (Cable),Thigh,Cable,,,,,,,
Lying Hip Adduction (Cable),Thigh,Cable,,,,,,,
Lying Leg Curl (Cable),Thigh,Cable,,,,,,,
Split Squat - Single Leg (Cable),Thigh,Cable,,,,,,,
Standing Leg Curl (Cable),Thigh,Cable,,,,,,,
Step Up (Cable),Thigh,Cable,,,,,,,
Dumbbell Clean (Power),Thigh,Dumbbell,,,12,,,,
Dumbbell Clean And Jerk,Thigh,Dumbbell,,,,,,,
"Dumbbell Clean And Jerk, Single Arm",Thigh,Dumbbell,,,,,,,
"Dumbbell Clean, Hang",Thigh,Dumbbell,,,,,,,
"Dumbbell Clean, Neutral Grip (Power)",Thigh,Dumbbell,,,,,,,
Dumbbell Iron Cross,Thigh,Dumbbell,,,,,,,
"Dumbbell Lunge, Forward, Overhead",Thigh,Dumbbell,,,,,,,
"Dumbbell Lunge, Walking",Thigh,Dumbbell,,,,,,,
Split Squat - Single Leg (Dumbbell),Thigh,Dumbbell,,,,,,,
Step Down (Dumbbell),Thigh,Dumbbell,,,,,,,
Step Up (Dumbbell),Thigh,Dumbbell,,,,,,,
Straight Leg Deadlift (Dumbbell),Thigh,Dumbbell,,,,,,,
Bent Over Leg Curl (Lever),Thigh,Machine,"Lever, Cage, Dip Machine, Parallel Bars",Lever,,,,,
Kneeling Leg Curl (Lever),Thigh,Machine,,,10,,,,
Leg Extension (Lever),Thigh,Machine,,,,,,,
Lying Hip Adduction (Lever),Thigh,Machine,,,,,,,
Lying Leg Curl (Lever),Thigh,Machine,,,,,,,
Seated Hip Adduction (Lever),Thigh,Machine,,,,,,,
Seated Leg Curl (Lever),Thigh,Machine,,,,,,,
Standing Hip Adduction (Lever),Thigh,Machine,,,,,,,
Standing Leg Curl (Lever),Thigh,Machine,,,,,,,
Thigh Stretch - Lever,Thigh,Machine,,,,,,,
Bodyweight Burpee (On Feet),Thigh,None,Bodyweight,,16,,,,
"Bodyweight Deadlift, Single Leg",Thigh,None,,,,,,,
Bodyweight Iron Chair,Thigh,None,,,,,,,
Bodyweight Mountain Climbers,Thigh,None,,,,,,,
Bodyweight Squat,Thigh,None,,,,,,,
Bodyweight Squat and Calf Raises,Thigh,None,,,,,,,
"Bodyweight Squat, Jump",Thigh,None,,,,,,,
"Bodyweight Squat, Kneeling",Thigh,None,,,,,,,
"Bodyweight Squat, Single Leg, Bent",Thigh,None,,,,,,,
"Bodyweight Squat, Single Leg, Straight",Thigh,None,,,,,,,
"Bodyweight Squat, Split",Thigh,None,,,,,,,
"Bodyweight Squat, Split, Side",Thigh,None,,,,,,,
"Bodyweight Walk, Wide Stance",Thigh,None,,,,,,,
Thigh Stretch - Lying Prone,Thigh,None,,,,,,,
Thigh Stretch - Lying Side,Thigh,None,,,,,,,
Thigh Stretch - Standing,Thigh,None,,,,,,,
Stability Ball Leg Curl,Thigh,Stability Ball,,,1,,,,
Front Squats with Two Kettlebells,Thigh,Kettlebell,,,15,,,,
Kettlebell Alternating Hang Clean,Thigh,Kettlebell,,,,,,,
Kettlebell Dead Clean,Thigh,Kettlebell,,,,,,,
Kettlebell Double Snatch,Thigh,Kettlebell,,,,,,,
Kettlebell Double Swings,Thigh,Kettlebell,,,,,,,
Kettlebell Hang Clean,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Clean,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Open Palm Clean,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Overhead Kettlebell Squats,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Snatch,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Split Jerk,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Split Snatch,Thigh,Kettlebell,,,,,,,
Kettlebell One-Arm Swings,Thigh,Kettlebell,,,,,,,
Kettlebell One-Legged Squat,Thigh,Kettlebell,,,,,,,
Kettlebell Squats,Thigh,Kettlebell,,,,,,,
Groin Stretch - Seated Bench,Groin,Bench,,,1,,,,
Groin Stretch - Kneeling,Groin,None,Bodyweight,,7,,,,
Groin Stretch - Kneeling Side Lunge,Groin,None,,,,,,,
Groin Stretch - Lying,Groin,None,,,,,,,
Groin Stretch - Lying Wall,Groin,None,,,,,,,
Groin Stretch - Seated ,Groin,None,,,,,,,
Groin Stretch - Squatting,Groin,None,,,,,,,
Groin Stretch - Standing Side Lunge,Groin,None,,,,,,,
Bench Press - Close Grip (Barbell),Upper Arm,Barbell,,,11,,,,
Biceps Curl (Barbell),Upper Arm,Barbell,,,,,,,
Biceps Drag Curl (Barbell),Upper Arm,Barbell,,,,,,,
Incline Bench Press - Close Grip (Barbell),Upper Arm,Barbell,,,,,,,
Preacher Curl (Barbell),Upper Arm,Barbell,,,,,,,
Prone Incline Curl (Barbell),Upper Arm,Barbell,,,,,,,
Reverse Curl (Barbell),Upper Arm,Barbell,,,,,,,
Triceps Extension - Decline (Barbell),Upper Arm,Barbell,,,,,,,
Triceps Extension - Incline (Barbell),Upper Arm,Barbell,,,,,,,
Triceps Extension - Lying (Barbell),Upper Arm,Barbell,,,,,,,
Triceps Extension - Seated (Barbell),Upper Arm,Barbell,,,,,,,
Bench Dip (Level 1),Upper Arm,Bench,,,4,,,,
Bench Dip (Level 2),Upper Arm,Bench,,,,,,,
Bench Dip (Level 3),Upper Arm,Bench,,,,,,,
Bench Dip (Level 4),Upper Arm,Bench,,,,,,,
Biceps Alternating Curl (Cable),Upper Arm,Cable,,,16,,,,
Biceps Curl (Cable),Upper Arm,Cable,,,,,,,
Concentration Curl (Cable),Upper Arm,Cable,,,,,,,
Preacher Curl (Cable),Upper Arm,Cable,,,,,,,
Prone Incline Curl (Cable),Upper Arm,Cable,,,,,,,
Reverse Curl (Cable),Upper Arm,Cable,,,,,,,
Triceps Dip (Cable),Upper Arm,Cable,,,,,,,
Triceps Extension - Overhead (Cable),Upper Arm,Cable,,,,,,,
Triceps Extension - Side (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - Alternating Seated (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - Heavy (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - Incline (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - Rope (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - Single Arm (Cable),Upper Arm,Cable,,,,,,,
Triceps Pushdown - V-Bar (Cable),Upper Arm,Cable,,,,,,,
Biceps Curl (Dumbbell),Upper Arm,Dumbbell,,,26,,,,
Biceps Curl - Incline (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Concentration Curl (Dumbbell),Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Neutral Grip, Bent Over",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Neutral Grip, Cross Body",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Neutral Grip, Flat Bench",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Overhand Grip",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Overhand Grip, Bent Over",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Overhand Grip, Flat Bench",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Overhand Grip, Incline Bench",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Preacher, Neutral Grip, Sitting",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Preacher, Overhand Grip",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Underhand Grip, Bent Over",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Underhand Grip, Drag",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Biceps Curl, Underhand Grip, Elbows Up",Upper Arm,Dumbbell,,,,,,,
"Dumbbell Crossover, Underhand",Upper Arm,Dumbbell,,,,,,,
Hammer Curl (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Preacher Curl (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Prone Incline Curl (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Extension - Decline (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Extension - Incline (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Extension - Lying (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Extension - Seated (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Extension - Seated Single Arm (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Triceps Kickback (Dumbbell),Upper Arm,Dumbbell,,,,,,,
Zottman curl,Upper Arm,Dumbbell,,,,,,,
Bench Press - Close Grip (Lever),Upper Arm,Machine,"Lever, Cage, Dip Machine, Parallel Bars",Lever,10,,,,
Biceps Curl (Lever),Upper Arm,Machine,,,,,,,
Chest Press - Close Grip (Lever),Upper Arm,Machine,,,,,,,
Hammer Preacher Curl (Lever),Upper Arm,Machine,,,,,,,
Incline Bench Press - Close Grip (Lever),Upper Arm,Machine,,,,,,,
Preacher Curl (Lever),Upper Arm,Machine,,,,,,,
Triceps Dip (Lever),Upper Arm,Machine,,,,,,,
Triceps Dip - Reverse (Lever),Upper Arm,Machine,,,,,,,
Triceps Extension (Lever),Upper Arm,Machine,,,,,,,
Triceps Pushdown (Lever),Upper Arm,Machine,,,,,,,
Triceps Dip,Upper Arm,Machine,,Dip Machine,2,,,,
Triceps Dip - Assisted,Upper Arm,Machine,,,,,,,
Push Up - Close Grip (Level 2),Upper Arm,None,Bodyweight,,7,,,,
Push Up - Close Grip (Level 3),Upper Arm,None,,,,,,,
Upper Arm Stretch (Doorway),Upper Arm,None,,,,,,,
Upper Arm Stretch (Seated),Upper Arm,None,,,,,,,
Upper Arm Stretch (Standing),Upper Arm,None,,,,,,,
Upper Arm Stretch (Standing),Upper Arm,None,,,,,,,
Upper Arm Stretch (Wall),Upper Arm,None,,,,,,,
"Stability Ball Biceps Curl, Dumbbell, Neutral Grip",Upper Arm,Stability Ball,,,5,,,,
"Stability Ball Biceps Curl, Dumbbell, Overhand Grip",Upper Arm,Stability Ball,,,,,,,
"Stability Ball Biceps Curl, Dumbbell, Underhand Grip",Upper Arm,Stability Ball,,,,,,,
Stability Ball Triceps Extension,Upper Arm,Stability Ball,,,,,,,
"Stability Ball Triceps Extension, Dumbbell",Upper Arm,Stability Ball,,,,,,,
Hamstring Stretch - Seated Bench Single Leg,Hamstring,Bench,,,1,,,,
Hamstring Stretch - Lever,Hamstring,Machine,"Lever, Cage, Dip Machine, Parallel Bars",Lever,1,,,,
Hamstring Stretch - Lying,Hamstring,None,Bodyweight,,7,,,,
Hamstring Stretch - Lying with Towel,Hamstring,None,,,,,,,
Hamstring Stretch - Seated,Hamstring,None,,,,,,,
Hamstring Stretch - Seated Single Leg,Hamstring,None,,,,,,,
Hamstring Stretch - Standing,Hamstring,None,,,,,,,
Hamstring Stretch - Standing Cross Legged,Hamstring,None,,,,,,,
Hamstring Stretch - Standing Single Leg,Hamstring,None,,,,,,,
Reverse Preacher Curl (Barbell),Forearm,Barbell,,,3,,,,
Reverse Wrist Curl (Barbell),Forearm,Barbell,,,,,,,
Wrist Curl (Barbell),Forearm,Barbell,,,,,,,
Reverse Preacher Curl (Cable),Forearm,Cable,,,4,,,,
Reverse Wrist Curl (Cable),Forearm,Cable,,,,,,,
Roll Up (Cable),Forearm,Cable,,,,,,,
Wrist Curl (Cable),Forearm,Cable,,,,,,,
Lying Pronation (Dumbbell),Forearm,Dumbbell,,,5,,,,
Radial Flexion (Dumbbell),Forearm,Dumbbell,,,,,,,
Reverse Wrist Curl (Dumbbell),Forearm,Dumbbell,,,,,,,
Ulnar Flexion (Dumbbell),Forearm,Dumbbell,,,,,,,
Wrist Curl (Dumbbell),Forearm,Dumbbell,,,,,,,
Pronation (Lever),Forearm,Machine,"Lever, Cage, Dip Machine, Parallel Bars",Lever,6,,,,
Radial Flexion (Lever),Forearm,Machine,,,,,,,
Reverse Preacher Curl (Lever),Forearm,Machine,,,,,,,
Reverse Wrist Curl (Lever),Forearm,Machine,,,,,,,
Roller Wrist Flexion (Lever),Forearm,Machine,,,,,,,
Ulnar Flexion (Lever),Forearm,Machine,,,,,,,
Stretch - Wrist Extensor (Kneeling),Forearm,None,Bodyweight,,6,,,,
Stretch - Wrist Extensor (Single Arm),Forearm,None,,,,,,,
Stretch - Wrist Flexors (Kneeling),Forearm,None,,,,,,,
Stretch - Wrist Flexors (Seated),Forearm,None,,,,,,,
Stretch - Wrist Flexors (Single Arm),Forearm,None,,,,,,,
Stretch - Wrist Flexors (Standing),Forearm,None,,,,,,,
"Stability Ball Wrist Curl, Dumbbell",Forearm,Stability Ball,,,1,,,,
Kettlebell Bottoms-Up Clean from the Hang Position,Forearm,Kettlebell,,,1,,,,
"Barbell Jerk, Balance",Shoulder,Barbell,,,9,,,,
"Barbell Jerk, Split",Shoulder,Barbell,,,,,,,
Front Raise (Barbell),Shoulder,Barbell,,,,,,,
Lying Rear Delt Row (Barbell),Shoulder,Barbell,,,,,,,
Military Press (Barbell),Shoulder,Barbell,,,,,,,
Military Press - Seated (Barbell),Shoulder,Barbell,,,,,,,
Rear Delt Row (Barbell),Shoulder,Barbell,,,,,,,
Shoulder Press (Barbell),Shoulder,Barbell,,,,,,,
Upright Row (Barbell),Shoulder,Barbell,,,,,,,
External Rotation (Cable),Shoulder,Cable,,,16,,,,
External Rotation - Standing (Cable),Shoulder,Cable,,,,,,,
External Rotation - Upward (Cable),Shoulder,Cable,,,,,,,
Front Lateral Raise (Cable),Shoulder,Cable,,,,,,,
Front Raise (Cable),Shoulder,Cable,,,,,,,
Internal Rotation (Cable),Shoulder,Cable,,,,,,,
Lateral Raise (Cable),Shoulder,Cable,,,,,,,
Rear Delt Pull (Cable),Shoulder,Cable,,,,,,,
Rear Delt Row (Cable),Shoulder,Cable,,,,,,,
Rear Lateral Raise (Cable),Shoulder,Cable,,,,,,,
Seated Rear Lateral Raise (Cable),Shoulder,Cable,,,,,,,
Shoulder Press (Cable),Shoulder,Cable,,,,,,,
Single - Lateral Raise (Cable),Shoulder,Cable,,,,,,,
Standing Cross Row (Cable),Shoulder,Cable,,,,,,,
Twisting overhead Press (Cable),Shoulder,Cable,,,,,,,
Upright Row (Cable),Shoulder,Cable,,,,,,,
Dumbbell Arm Circles,Shoulder,Dumbbell,,,,,,,
"Dumbbell Fly, Incline Bench, Prone",Shoulder,Dumbbell,,,,,,,
"Dumbbell Fly, Rear Delt",Shoulder,Dumbbell,,,,,,,
"Dumbbell Fly, Seated",Shoulder,Dumbbell,,,,,,,
Dumbbell Jerk,Shoulder,Dumbbell,,,28,,,,
"Dumbbell Pullover, Incline Bench",Shoulder,Dumbbell,,,,,,,
Dumbbell Scarecrow,Shoulder,Dumbbell,,,,,,,
External Rotation - Lying (Dumbbell),Shoulder,Dumbbell,,,,,,,
External Rotation - Seated (Dumbbell),Shoulder,Dumbbell,,,,,,,
External Rotation - Upward (Dumbbell),Shoulder,Dumbbell,,,,,,,
Front Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Front Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Front Raise - Alternating (Dumbbell),Shoulder,Dumbbell,,,,,,,
Front Raise - Incline (Dumbbell),Shoulder,Dumbbell,,,,,,,
Internal Rotation (Dumbbell),Shoulder,Dumbbell,,,,,,,
Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Lying Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Lying Rear Delt Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Lying Rear Delt Row (Dumbbell),Shoulder,Dumbbell,,,,,,,
Lying Rear Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Rear Delt Row (Dumbbell),Shoulder,Dumbbell,,,,,,,
Rear Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Seated Rear Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Shoulder Press (Dumbbell),Shoulder,Dumbbell,,,,,,,
Shoulder Press - Single (Dumbbell),Shoulder,Dumbbell,,,,,,,
Single Lateral Raise (Dumbbell),Shoulder,Dumbbell,,,,,,,
Upright Row (Dumbbell),Shoulder,Dumbbell,,,,,,,
